usage_mins,monthly_bill,support_calls,churn
699.3428306022465,111.98066309758006,1,1
572.347139765763,97.73901048738307,1,1
729.5377076201385,71.78891109760522,2,1
904.6059712816051,50.59189666883278,3,1
553.1693250553328,90.9466994084077,3,0
553.1726086101639,81.80456156265248,0,0
915.8425631014783,96.85579660083197,1,1
753.4869458305818,89.05515405045908,1,1
506.1051228130096,101.48658145958005,4,1
708.5120087171929,53.942943653182965,1,1
507.31646143750754,109.52182196902977,4,1
506.85404928594863,75.92798814077199,0,1
648.3924543132068,132.25782617875797,3,1
217.34395106844045,49.324365457312965,1,0
255.01643349739345,122.07891409495748,2,0
487.54249415180544,75.93732350387944,4,0
397.43377593311527,50.45745989156655,2,0
662.8494665190548,55.48342497837035,1,0
418.3951848957578,60.389580754170396,1,1
317.53925973294173,82.7249783920575,2,0
893.1297537843109,85.68506464106498,1,1
554.8447399026928,52.78899988184263,2,0
613.5056409375848,69.26936223217051,1,1
315.0503627573086,134.2681107583559,2,0
491.12345509496345,121.82629510302134,0,1
622.1845179419732,83.08971009022096,1,1
369.80128451553946,71.14010434504601,4,0
675.1396036691344,73.60093980154784,3,1
479.872262016239,88.4055391819125,2,0
541.6612500413446,39.31622304404783,2,0
479.65867755412063,62.27870387729965,1,0
970.4556369017876,19.942477783672317,5,0
597.3005550524132,81.97669367815838,0,0
388.45781420881997,89.41587819108223,2,1
764.5089824206378,55.50440613101878,3,0
355.83127000579555,117.21960289870098,1,0
641.772719000951,33.227030109929764,2,0
208.0659752240449,26.068753593705395,4,0
334.3627902203139,76.73355455679916,3,0
639.3722471738247,101.41294907836463,2,0
747.6933159990821,120.51783074373606,1,0
634.2736562379941,56.233472113931796,3,1
576.8703435223518,102.36042500293887,2,1
539.7792608821422,68.84474591497879,1,0
304.2956019265145,64.82118100177541,0,0
456.0311583210583,96.50979812460017,0,0
507.8722458080425,89.56968635240258,2,0
811.4244452437831,22.708235290472516,0,1
668.7236579136923,114.29621049177688,1,1
247.3919689274532,111.40274062442354,0,0
664.8167938789591,51.233118954714115,0,0
522.9835439167367,81.87410600312228,2,0
464.61559993880826,84.82090558848216,2,1
722.3352577681736,77.82021297471721,4,1
806.1999044991902,53.490845384637396,4,1
786.2560238232397,49.851298961858454,0,0
432.1564953554723,69.23337787025665,2,0
538.1575248297571,105.18187057778094,1,1
666.2526862807129,86.30800463783297,2,1
795.1090254244718,58.88157003741682,1,0
504.16515243094204,93.15096131945035,0,0
562.8682046672366,-15.45627861890226,4,0
378.73300519879433,104.4629710111631,4,1
360.7586751838659,17.80858663665701,1,0
762.5051644788396,59.126771757906035,1,1
871.2480057141646,36.40990316121568,3,1
585.5979756839332,31.15955572837283,6,1
800.7065795784049,104.82480362135558,1,1
672.3272050095268,55.96896396064326,1,0
470.97604907897517,80.39511645192147,3,0
672.2791211016828,68.59238263362448,3,1
907.6073132931938,84.31122481669364,1,1
592.8347921780097,72.30465673180765,2,1
912.9287311628012,31.51023327434291,2,0
76.05097918205115,99.8880045834142,1,0
764.3805008750447,55.18730250516062,2,1
617.4094136476342,23.302543040207468,2,0
540.1985299068265,57.15654517102263,2,0
618.3521553071005,115.02279371902932,2,0
202.48621707982142,95.50665226340479,2,0
556.0656224324977,59.540435967764225,1,0
671.4225143023493,59.522268870447135,1,1
895.5788089483033,60.350948463478524,5,1
496.3459563452705,132.30243950682524,3,0
438.30127942136244,81.4580635669466,3,0
499.6485912830927,82.90124941573208,1,0
783.0804235404148,100.90850362095526,2,1
665.750221931937,77.16367477079541,7,0
494.04795924659226,62.2287356253789,2,0
702.6534866226713,64.10950452745065,2,1
619.4155098696081,67.85196221757808,3,0
793.7289981065778,68.88333290470476,0,1
459.5893812245295,91.8288863091094,2,0
534.4675706804463,71.55837657421898,2,0
521.5783693735684,91.97920231646738,2,1
307.2970103735763,67.57850259674252,1,0
659.2240554129152,72.35905570948272,2,1
652.2110544359779,10.053979464036772,1,1
601.0226913284922,97.48983024107444,2,1
553.0825733249707,80.39465427693978,2,0
316.92585158991716,99.94030329578956,5,1
515.8709354469282,-16.887661345810685,2,1
531.4570966946461,132.65124114342183,2,1
439.54454615567624,65.81231115534479,1,0
567.7428576667982,103.24548450212549,1,1
680.8101713629077,38.802822186234074,0,0
977.237180242106,88.38321715187709,0,1
634.9155625663678,38.39753310479031,2,1
651.5100781445528,51.286931179125844,4,1
585.1108168467665,127.42094061600358,2,0
216.2457569401917,64.2795279770996,5,0
594.6972249101566,76.52298619539168,1,0
612.0460419882053,96.10203192066263,1,0
1092.6484224970573,84.87045663917814,2,1
561.5278070437755,74.51256715430729,0,1
660.3094684667225,80.94883007398676,0,1
593.0576460589514,142.10246755714826,4,1
366.2643924760936,68.27143608899244,3,1
828.5645629030041,76.03297140144903,1,1
750.3866065373549,101.51963188022836,2,0
758.2063894086093,103.1657779887395,0,0
418.12250904105224,105.61090916681141,0,0
880.5588621872198,89.16190666087553,1,1
319.62978744154384,35.70985261808549,2,0
717.3714187600541,119.00294596903288,2,0
1038.0911251619957,35.60963820943936,1,1
401.89273497386233,79.079063957171,0,0
486.7404540794456,47.37172449941926,3,0
619.9302730175283,68.07584960221023,3,0
499.3048691767602,79.86287230910442,3,0
289.8673137867735,79.6407164635082,5,1
613.7125949612055,82.65762262705854,2,0
387.53925725477905,118.41133807175942,2,0
694.7184861270363,83.60602904541939,3,1
416.11515315323936,62.67530094128054,2,0
909.986881003508,98.92261504865073,2,1
443.3493415327526,105.68411466773921,2,0
535.5876967588649,33.171765545890224,6,1
762.7034434739339,87.92200209549574,4,1
353.8271367132089,91.03518226932695,1,1
645.4919869208259,61.07309489920024,6,0
861.4285508564856,111.27120439934859,1,1
278.5033530877545,65.4983323890242,3,0
636.9267717064608,73.76729360414626,1,0
651.9765588496847,64.80784527148391,3,0
756.3645743554621,70.46737142744402,4,1
352.6098578243836,37.11174739314394,3,0
335.9086773831447,26.79847352217117,3,0
704.3883131233795,117.83515189674917,2,1
659.3969346466372,44.591159550450165,4,0
650.0985700691754,40.258229516310784,4,1
669.2896418993952,5.398296591888553,1,0
463.99505568430186,50.831147569314936,2,0
646.4507394322007,30.30730619777505,2,1
658.6144946597362,119.26045480409107,2,1
457.1297163947264,100.29451268027903,2,0
973.1549022289513,49.35548964466828,2,1
694.7665841823575,137.57307416032927,4,1
361.7393005594703,99.45296460974782,1,0
731.3107217267659,60.25505849474133,1,1
405.06366595453574,-4.9821714462071895,1,0
757.4169207484904,138.72827717772225,2,1
831.7191158014808,28.31282599709212,1,1
435.8635363296579,20.638037591293248,1,0
792.6752258488643,100.67711296028921,3,1
682.5561853872997,143.19257219017817,2,1
764.412031998898,111.52818455531555,1,0
979.3585965307896,86.91727360157078,1,1
550.9223767994259,87.84263024995857,3,0
449.2527671285021,95.60246676340924,0,1
422.09711407489533,92.76785769360296,2,0
436.8379430069124,78.43574271908128,3,0
584.5796581171792,73.12603311855628,0,1
668.2303949633288,68.12220616301433,3,0
655.3381598660038,47.38106233399971,2,0
765.4366498072047,61.57974769399678,3,0
602.6003783755814,19.211295574138433,2,0
890.7068154314634,67.0498111961575,2,1
547.0686333524088,40.342266785472475,3,1
1144.0338333179238,36.89232048352687,2,1
725.1334695530013,75.39682453460435,3,1
428.5684887167435,111.76006859033798,2,1
385.8215003877775,97.54949818006939,0,1
696.4944830486371,22.88498189130469,1,0
555.3074429348299,40.31115590288987,3,0
742.8000988184184,98.22313563964647,2,1
694.6475249147089,40.52537819385071,3,1
585.4342174686254,63.26100550008926,1,0
430.641256386319,86.50156297073656,2,1
297.0305550628271,40.94966635409094,0,0
510.69700958659575,73.16126518437879,1,1
771.2797588646945,29.979235152453867,1,0
642.8187488260407,51.95897068146359,0,0
350.85224425760236,79.59345802427612,4,0
634.6361851702364,22.210187994049924,6,0
677.0634759457673,83.21424213881197,4,1
423.22851275977337,69.41086603219956,3,0
630.7450211891056,86.57469863251444,1,0
611.6417436892,76.71742402193985,4,0
371.40594043387534,110.92421289921532,2,1
671.5574720696567,73.75673507943722,3,1
712.1569052736469,57.11783376624241,2,1
816.6102486350554,73.66892509096851,0,0
810.7604104069806,86.29894087109165,2,1
324.4661264085818,71.46580210977113,2,0
412.43499201697546,71.21775073611647,3,0
703.007053441732,48.94024936579734,1,1
702.7571901824417,50.11297247347156,0,0
703.0095372612096,27.921841846009194,1,0
1370.5462981309443,122.48730229560817,3,1
714.1781021386334,32.68410293826145,1,0
827.1131280361197,49.212844066122784,1,0
790.8003526986405,48.44778203292408,2,1
730.2782502611597,96.84773130833324,5,1
536.9461510719309,61.15150965123917,4,1
751.7938440986535,107.432262180212,2,1
445.43495709248566,49.795281272683944,2,0
