usage_mins,monthly_bill,support_calls,churn
1012.869529600493,62.59898316144214,4.9,1
1106.2759360284958,69.94722273320951,4.9,1
1008.7480970519767,146.6992798516851,2.7,0
999.6287755259125,97.90635671015093,1.6,1
928.2094096865139,104.01911370021155,3.8000000000000003,1
1017.0304592483055,112.72251720068014,1.6,1
874.7096942281429,117.13766896335967,1.6,0
864.6657181303186,152.93986148451296,4.9,1
852.718565761445,99.01438450915802,7.1000000000000005,1
616.0843114489527,108.48881039919402,3.8000000000000003,1
835.3905403690594,77.40700722383086,3.8000000000000003,1
1066.070553671391,82.92702565375617,3.8000000000000003,1
903.3068675308776,139.38628578653027,3.8000000000000003,1
1070.0905796954937,138.40435815287952,4.9,1
1019.0944857817365,102.62874548129642,1.6,1
906.3156366413002,133.95037885605387,0.5,1
965.5071635736964,100.98724232246813,2.7,1
765.1882400842721,103.89421149574173,1.6,1
681.6245787190868,162.96355090616018,4.9,1
1116.5753759277854,95.78022509860803,2.7,1
841.8888036878956,87.12143023888267,6.0,1
768.0997327986195,188.4856390812793,1.6,1
794.7381763569347,119.13519396158812,2.7,1
984.8624533912209,121.68306037740072,1.6,1
855.2732704978127,108.91210408821405,2.7,1
636.051069754973,120.53706550735636,2.7,1
830.2531260621931,94.3477514113908,3.8000000000000003,1
905.7669004395859,99.77703943801492,4.9,1
826.5247001494834,106.00526506714903,2.7,1
1032.781902187788,95.01078579906982,3.8000000000000003,1
1114.938599710667,150.94943266537686,1.6,1
865.7684088844774,135.0595496977253,2.7,1
903.9784923769854,150.33842805597286,0.5,1
1022.2450116408127,86.67142188310737,8.200000000000001,1
957.8513177949822,144.76298511370476,1.6,1
814.4363353515232,143.6883207138206,1.6,1
873.1544250871289,136.3161568612156,2.7,1
1030.5591475237495,106.38449669773058,4.9,1
756.1247737467593,118.50934217056289,2.7,1
1007.465188246517,132.76587706798924,3.8000000000000003,1
888.7109072272024,104.90083371975518,7.1000000000000005,1
862.9590698031614,49.820443428465325,1.6,1
892.8642645587089,191.22249683790042,1.6,1
894.6267112411346,116.51021338563618,2.7,1
1094.8074579412219,79.65322530166412,4.9,1
1000.9813645205153,60.75884665912711,7.1000000000000005,1
991.1980826569054,103.70676514283491,3.8000000000000003,1
649.6352466279849,84.07522552192212,7.1000000000000005,1
883.5548581844121,141.67193162883243,1.6,1
1061.155456959589,90.70970536401815,2.7,1
912.5043200926877,74.42141761345988,6.0,1
981.4934923158299,60.77305233877681,3.8000000000000003,0
928.3555740162732,114.0930555547056,7.1000000000000005,1
878.943438346753,172.2987482505525,2.7,1
1303.9544271181578,51.432407411213106,3.8000000000000003,1
1071.1413995060184,143.29315525097113,2.7,1
685.4074881404547,145.62318016390802,1.6,1
959.1848239632537,93.94948263998495,3.8000000000000003,1
1051.429217511968,144.0211157963931,2.7,1
904.8587337120132,86.17584848937548,2.7,1
853.1027682171232,111.9009039965117,6.0,1
919.4563642745147,63.19441611650214,1.6,1
874.6842933891937,89.04026970065193,0.5,1
1035.6452486969781,103.95259977006894,3.8000000000000003,1
833.6059847408751,187.3678615708212,7.1000000000000005,1
949.7273612470408,91.51147923600595,1.6,1
894.1601287930212,99.81318916507962,2.7,1
896.4531767685623,110.4088193127048,3.8000000000000003,1
819.5603690516161,88.57797893796351,1.6,0
873.103573753705,106.1170410955747,4.9,1
734.8279847904464,77.4834935694331,6.0,1
643.3838843520971,123.05179402593399,6.0,1
910.2467973115881,146.77054184905634,4.9,1
974.1408560892946,79.69585202121169,0.5,1
876.4464747992529,127.93555172609149,2.7,1
1114.858985966755,100.88912231773247,3.8000000000000003,1
1015.741875760385,65.5869390601489,4.9,1
816.0501792316895,100.3592344392086,2.7,1
745.6568564628276,73.15836113637111,3.8000000000000003,1
847.337599593634,113.16671589915748,4.9,1
746.6004773401608,110.49702359505642,3.8000000000000003,1
672.0358152215651,106.57398799266566,2.7,1
1024.081849316212,161.09454064727436,4.9,1
831.9569170962361,98.44732876930044,2.7,1
972.2994439962202,132.29059407382033,0.5,1
815.0554804181785,145.59037831452392,0.5,1
1066.7753422747608,91.36306611285525,3.8000000000000003,1
731.8661078940296,82.82657727294456,7.1000000000000005,0
1143.5005327957426,118.20144476932705,4.9,1
832.9170312231846,73.38072346900314,6.0,1
1058.0826097794102,88.09078969380016,3.8000000000000003,1
970.7545578350259,125.76424639801422,6.0,1
963.151364895497,102.31434202122783,1.6,1
897.6001100950236,116.72543657723276,4.9,1
919.1263832568582,51.119152603027764,6.0,1
804.9904423622447,102.6134764528311,2.7,1
756.7029583992778,139.47041955225725,4.9,1
848.5162401052871,105.93717078404899,1.6,1
880.1730893967047,148.07784908845505,2.7,1
848.2227700558885,115.5731723322032,6.0,1
1218.2037805310883,97.57324726223868,3.8000000000000003,1
1008.7285283328968,143.6059851194484,3.8000000000000003,1
1217.7345795969593,59.63244340916348,7.1000000000000005,0
751.9142294694125,114.11981305556795,6.0,1
887.2425986068556,110.86060534432823,4.9,1
817.5961793751889,126.16287682356891,6.0,1
998.7840831070796,105.15250550226256,2.7,1
1167.0929964734075,94.71990660492365,1.6,1
961.0126443663912,115.73868328082455,3.8000000000000003,1
1318.517323111692,118.39264125634978,2.7,1
1239.9778575022217,82.17126032868399,1.6,1
983.7848542542401,158.69405834186628,3.8000000000000003,1
1010.8513415098714,87.45374951263133,3.8000000000000003,1
1035.3326261109953,148.70319448046467,1.6,1
762.3182129553334,60.887129605563864,1.6,0
886.8863699962055,106.61952445079213,4.9,1
914.5931172262856,120.54479150976857,1.6,1
997.759270127988,101.403807811773,2.7,1
1000.0289198788785,62.020420568954776,4.9,1
1080.8269100491675,116.63813556747203,2.7,1
749.91009563949,91.12728794108818,2.7,0
853.4566373386601,204.85524718720464,3.8000000000000003,1
863.1395205881454,108.27161955266342,3.8000000000000003,1
745.0358463777384,113.39068367432638,3.8000000000000003,0
971.5323857986273,132.01995336027895,6.0,1
1064.8925833690905,173.6532527810287,2.7,1
1098.134106982938,110.78165760700688,1.6,1
543.2607490178407,94.44606213921234,6.0,1
981.0487604685802,115.07806548050974,2.7,1
922.3010695150178,128.85948682131163,3.8000000000000003,1
817.0375814420547,120.31915665512894,3.8000000000000003,1
732.313740339658,140.2350996918435,2.7,1
656.5220806103257,90.24933310950408,3.8000000000000003,0
1096.8381284204017,137.92738103930455,2.7,1
776.4822948479313,128.06402488161862,2.7,1
1043.743007728592,135.03589850297027,1.6,1
1038.7190632652055,137.06578645532974,3.8000000000000003,1
839.872446839698,112.53734385184879,2.7,1
1062.2370043597534,133.519883588262,1.6,0
1048.6127842133621,137.87145658806836,3.8000000000000003,1
1053.5761639181856,148.26419958804627,4.9,1
1003.9975241413313,61.78004622761529,3.8000000000000003,1
860.9646467380297,109.3899693777084,2.7,1
871.657299821067,120.48970570446969,4.9,1
1118.5104604197784,180.92730003035797,2.7,1
846.560317488095,100.7155293281869,6.0,1
998.4968093777297,131.91911846936011,2.7,1
934.896225797491,124.7325848958654,3.8000000000000003,1
772.0974139309167,146.78446673819673,6.0,1
1095.4616837502733,114.30048301627788,2.7,1
631.4585776263466,147.71120229408012,4.9,1
735.6309646429108,127.15595530274625,6.0,1
991.1900647740918,65.76835008017397,0.5,0
898.922533387095,114.18295940398721,6.0,1
467.11769286071217,132.89157377072328,4.9,0
1065.2209765006521,131.72912623058915,7.1000000000000005,1
810.2778648935373,112.14873595991385,7.1000000000000005,1
861.3444491718058,62.872302080237006,3.8000000000000003,1
927.9672913649026,42.36096154504624,1.6,0
819.4178646800266,122.15014502824582,2.7,1
889.1479798981471,131.47145347259857,2.7,1
845.1125035964733,131.2163310537459,2.7,1
606.7274950286314,86.32411385250117,4.9,1
1125.2257454603835,102.59639328401853,8.200000000000001,1
1158.7686956220718,143.17371794460846,3.8000000000000003,1
861.8863950160509,151.5082399149246,7.1000000000000005,1
1012.2536600122379,139.50146393785369,3.8000000000000003,1
703.2520157197404,93.11141696958636,9.3,1
1083.6007015343791,98.83289168937138,4.9,1
970.9338915058781,107.50605591103957,3.8000000000000003,1
971.6991924070846,77.62587000088928,3.8000000000000003,1
833.146228976934,116.31300899619455,3.8000000000000003,1
739.3735641632807,80.25009005400366,1.6,0
808.8198046944003,143.29506957468493,6.0,1
837.9649768379703,120.3793516308287,2.7,1
789.1300277287144,72.77095860369359,2.7,1
620.6662743967768,147.5527470506906,2.7,1
733.179965291645,103.1302888862738,3.8000000000000003,1
816.3146895505167,67.0871602143043,4.9,1
805.1965593530851,121.42370607264982,8.200000000000001,1
893.1620969305739,113.97158532444863,3.8000000000000003,1
927.8054851658424,96.87048974843245,3.8000000000000003,1
876.2609614772069,145.76156231268652,6.0,1
723.3078040792484,152.70910008336853,7.1000000000000005,1
928.7474571132364,127.38336593268684,3.8000000000000003,1
807.8640780141751,107.18388330575456,3.8000000000000003,1
853.4107308475873,74.77208309890727,2.7,1
822.1455309161271,120.72799087682375,4.9,1
750.5305448348189,161.0644219464406,1.6,1
892.1181614388815,142.7902621544862,1.6,1
830.3410579443205,84.88438556436154,2.7,1
1061.9496394610405,105.02091133905627,3.8000000000000003,1
916.4605664220232,136.6561047444143,8.200000000000001,1
961.8580923871144,127.68101304068699,4.9,1
931.7836583890711,156.88746135289307,1.6,1
627.8977662832287,76.78780638023915,2.7,1
641.3281939570704,90.69791653831702,1.6,1
907.7705829076972,99.70245678575228,3.8000000000000003,1
1043.8819912802855,121.49989856070579,1.6,1
888.9168614319692,108.12768857976072,6.0,1
1031.8237880270572,104.2254556542896,1.6,1
960.5734216948272,75.66615777554237,2.7,0
974.5714686135943,108.92173565323026,1.6,1
1065.6926965836346,89.21968940647108,3.8000000000000003,1
1063.873849983439,107.92808896462653,3.8000000000000003,1
813.4694668095608,116.61442811815901,7.1000000000000005,1
1156.7767621667817,130.46262197638214,1.6,1
985.9407248864421,183.55301365921196,3.8000000000000003,1
833.4862124073741,57.12272730055136,3.8000000000000003,0
970.7549409836997,126.82974268128244,2.7,1
907.8954095809462,137.7219713358619,4.9,1
1191.0687973167715,78.71232342239902,6.0,1
1017.2365134933716,136.81815352318188,2.7,1
698.6071619230715,125.69586881055939,0.5,1
869.1748014992158,74.68185638311648,7.1000000000000005,1
1040.0369898239512,155.7522554715764,2.7,1
905.5562071954948,123.10953882799775,3.8000000000000003,1
703.7306874747854,172.97182084072563,2.7,1
972.3200644176966,143.19540319246522,7.1000000000000005,1
710.6556481445716,116.7745219311629,3.8000000000000003,1
846.7646897489104,124.6385857021445,3.8000000000000003,0
890.687017442318,108.26834561825648,2.7,1
1012.5789290961518,89.13867810272444,4.9,1
736.5770987207987,94.13742514992516,7.1000000000000005,1
796.3393784302632,92.06363266806864,1.6,1
852.8480457364692,88.48081472914203,0.5,1
794.5453568613161,117.53749656395456,3.8000000000000003,1
1007.4367293536786,51.70606675998995,3.8000000000000003,0
690.7167012609743,106.57357684702684,2.7,1
1030.2419402475293,120.65023016947517,4.9,1
1244.1514776524646,81.958384114605,1.6,1
928.1199248087574,46.29719994734568,4.9,1
952.0403415597785,124.9541670519618,2.7,1
1401.6318910772698,47.83378199621531,3.8000000000000003,1
1164.39916357568,113.12299159628623,3.8000000000000003,1
870.9020686061369,82.38398871220264,2.7,1
829.9775285804114,113.2401014980166,6.0,1
989.2683824786691,115.51437396777956,1.6,1
1083.2137554132719,96.2234892199849,0.5,1
827.8703028263209,147.31441097772526,2.7,1
1254.5041098820732,96.77366724127012,2.7,1
754.2905864643338,165.0110277100649,3.8000000000000003,1
839.5264143621504,120.26827412284155,7.1000000000000005,1
952.5555691176208,151.78934004295982,4.9,1
844.5625476162726,111.88548603994451,4.9,1
1167.6295638962486,80.2937873698164,2.7,1
857.6866976728097,124.70001620551564,4.9,1
1060.2944485401852,108.60017527336693,1.6,1
642.4724612641728,105.78186998985342,4.9,1
1008.6252646022531,58.47643826388577,4.9,1
853.440838972934,82.24242680625603,3.8000000000000003,1
800.7743708242933,171.53163372228835,3.8000000000000003,1
920.4608755545645,120.20780189387983,2.7,1
918.1791553228715,160.99933012196144,1.6,1
719.2449226738211,121.97856577266198,2.7,1
938.7268021413854,73.91923994610659,2.7,1
948.061156913916,104.2719819070131,4.9,1
724.5635066283409,121.09071242270225,4.9,0
756.2325611079802,170.54940016487527,2.7,1
834.0906366379413,71.22217368535165,4.9,1
833.3355989679139,125.75500186720194,6.0,1
948.8360278993222,129.57105241477353,9.3,1
626.5609363490736,130.06099187060838,1.6,1
990.8271935439118,101.97671720277488,3.8000000000000003,1
878.2244371564958,155.4166417499941,3.8000000000000003,1
950.5089057921614,113.48447744960124,7.1000000000000005,1
941.746762792327,122.78440437695045,3.8000000000000003,1
898.9979259934702,155.10296901849594,8.200000000000001,1
1246.7138295378186,116.00822847907969,1.6,1
779.2095879218016,121.71789368209676,2.7,1
1002.0421950946675,124.34216160463984,3.8000000000000003,1
863.950025791522,104.32180826839038,8.200000000000001,1
935.0816233427074,130.66817514949574,1.6,1
1129.5670706453127,68.24837540408137,7.1000000000000005,1
970.3184916075178,141.9169642794232,3.8000000000000003,1
1260.0871877190705,102.01161897627556,4.9,1
975.8196077316406,129.36868339654785,3.8000000000000003,1
984.0158828755427,150.53803080505313,6.0,1
995.1537640960328,120.44937320592851,3.8000000000000003,1
1075.1206699584852,93.08058398084212,4.9,1
1031.9566727551548,41.6415281837244,2.7,1
861.3050238208637,60.91847847813702,3.8000000000000003,1
891.8212300804885,141.03810994132002,9.3,1
870.7385302225148,79.18147335202444,6.0,1
990.9532732287989,109.73986264781053,4.9,1
643.6094734873765,171.50501513279698,3.8000000000000003,0
743.4049779049453,85.859492768635,3.8000000000000003,1
1358.611573051234,59.238513011717146,0.5,1
916.1570715706209,151.692149777798,2.7,1
783.707052417042,122.80417053313161,4.9,1
1048.3093173853138,105.0615733892032,1.6,1
945.6361255040683,113.18365156442894,2.7,1
921.1827603774798,105.49486622905596,6.0,1
1023.9932300361095,130.6011937925586,1.6,1
725.6296150913415,132.51144019048428,1.6,1
988.1965440406268,132.82090839427872,6.0,1
835.7594575775925,114.79326862675725,2.7,1
1142.7155744817646,141.43446529406293,2.7,1
1141.6969409704402,71.50854383377262,3.8000000000000003,1
532.351355405722,85.3998652240249,4.9,1
624.7296651711113,90.98207707579309,4.9,1
645.1596286215859,112.0240844685794,6.0,1
1154.9928714071723,96.70023640016446,1.6,1
677.0832166784086,98.61192724737572,2.7,0
653.518146761334,138.54470051546204,2.7,1
951.8081333589926,111.4870155298461,9.3,1
873.3112348771037,66.46415734097413,4.9,1
576.039821321873,92.96243151382801,1.6,0
796.1261531829459,102.23493913743512,2.7,1
1126.349448356738,66.76648961242073,1.6,1
860.4353701551531,148.68146801862738,3.8000000000000003,1
777.6479256350963,178.92177327712605,4.9,1
616.5192916448887,153.30192237918357,6.0,1
727.7086314042185,96.86684406015962,4.9,0
780.3496102369792,131.8853294194605,2.7,0
823.8774650477328,140.68844759739667,4.9,1
1155.1363628541187,140.69962372330517,2.7,1
943.2684968599003,166.9554371130373,3.8000000000000003,1
884.4295569512345,106.55833751334177,1.6,1
1061.3199828208276,143.6515836562055,2.7,1
1015.4362438428179,139.43909029094934,1.6,1
839.4648618036738,102.21633913041572,4.9,1
896.1494755914649,86.60894525301897,1.6,1
1083.9050798307176,151.31160702943427,6.0,1
720.2438326575633,77.27706990018945,6.0,1
908.3700607290597,145.31465980468846,4.9,1
859.2230361977304,60.41189309177479,1.6,0
650.729656053036,115.50686959250662,9.3,1
850.7398521346063,108.50013915359908,1.6,0
945.1849518811019,141.76110677042365,3.8000000000000003,1
922.0290334919459,139.3478606748416,1.6,1
914.692825991124,69.1077442869444,0.5,1
690.8800058216525,132.05302861310642,6.0,1
907.8049927966105,73.80099699597186,2.7,1
1025.2957231760713,65.31747063055741,1.6,1
842.959400309318,95.42933382531197,1.6,0
855.9796699416172,103.11703893946243,2.7,1
996.4600343099357,150.22255623418397,6.0,1
1044.3371513166082,112.08593557507454,3.8000000000000003,1
1076.383386766567,113.66092234636515,4.9,1
880.6832117927587,103.41353632773544,3.8000000000000003,1
920.2291464288342,175.49346002165433,3.8000000000000003,1
1014.0337026603818,70.36427135125423,3.8000000000000003,1
818.627763690635,104.11759974442231,0.5,1
896.4904774779263,75.2856157457273,3.8000000000000003,1
758.0709744013257,66.84017194231158,4.9,1
673.2423361605382,128.28760520621952,2.7,0
1145.2623168950422,126.71657189941637,6.0,1
988.2118923315722,140.66231385613227,4.9,1
984.6290791466766,116.84207196218281,3.8000000000000003,1
978.8651365482538,85.8750592409209,0.5,1
896.8698512464848,102.67646441688868,2.7,1
984.5561378374824,121.56729892938266,3.8000000000000003,1
1067.143672551383,84.4976249498614,2.7,1
757.0712906230445,1.2427862704855897,4.9,0
900.0592544592107,110.28819270482657,1.6,1
740.9656563087304,129.35145515162293,4.9,1
1156.722681564922,161.3276328356156,7.1000000000000005,1
999.8526051627266,119.2683461064644,3.8000000000000003,1
1070.6282034759606,128.58785294411484,6.0,1
1074.4973296132764,132.4384908502405,3.8000000000000003,1
1187.1646633176247,138.59463796876784,1.6,1
1019.549752253495,66.38874109513115,4.9,1
952.2697834550697,99.78543440833685,2.7,1
974.3643632059425,122.93925041498372,0.5,1
1099.403530994456,111.1006969134106,2.7,1
1044.1045319127113,118.24111932410835,6.0,1
732.9020502820164,99.52925678308719,7.1000000000000005,1
949.5709137014511,76.377033673237,4.9,1
923.3278251099082,102.03710072190039,3.8000000000000003,1
1109.4574274988686,60.05698729053388,1.6,1
718.2353155117239,94.67419722992403,3.8000000000000003,0
717.7199764697552,115.33091700286255,6.0,1
923.1952434444171,75.92146831990704,6.0,0
1062.6651009677912,86.19996402162246,3.8000000000000003,1
1005.738848550604,140.19487068976295,2.7,1
614.4620493003385,160.0548006981193,2.7,1
1114.4020306791112,138.19560200161516,6.0,1
915.348474787874,104.94437774890713,3.8000000000000003,1
1080.715606383285,139.2482996870866,4.9,1
1081.4979147084864,117.91962916522556,6.0,1
783.9104519696243,163.1493072658048,3.8000000000000003,1
754.1867385614013,154.80121501923995,2.7,1
964.0516397462324,121.04273468944335,2.7,1
783.7096377307935,118.22902569097181,4.9,1
1066.2931551803586,131.4182955741459,2.7,1
737.866567770682,88.07958324914893,0.5,0
977.3721099197487,161.3966755173758,4.9,1
1116.440200341733,120.65877722508351,4.9,1
715.0251695111592,120.62549033026318,4.9,0
788.7973940740808,120.44114925848838,3.8000000000000003,1
777.7465786584332,138.38829380283568,2.7,1
777.3207928007305,80.45217854195135,7.1000000000000005,1
822.1518431628965,137.68125504017868,6.0,1
973.9095082847939,115.36832356572616,6.0,1
988.0238963269416,117.13459995553762,3.8000000000000003,1
666.5247892876682,89.73941845962524,2.7,0
829.0214101519412,110.5254705069562,2.7,0
940.311438801793,86.35321007016049,2.7,1
965.5602341205681,108.22016523374528,3.8000000000000003,1
996.2162520947976,98.4805688059354,6.0,1
875.9020030240147,104.57468291519552,2.7,1
645.552303771535,97.33896712200566,1.6,0
843.7215379704919,147.05616926847622,6.0,1
883.0661790969216,155.0687314941973,2.7,1
882.8250704761374,110.667080416553,1.6,0
990.8840831546896,169.96114502383224,0.5,1
807.8731597812741,95.27558129818824,2.7,0
1017.6283020186245,161.30193006161807,7.1000000000000005,1
783.548954786902,151.07175874885553,4.9,1
728.3872458754095,63.3513546054744,6.0,0
679.1174840198335,101.86398101265365,3.8000000000000003,1
731.0183943646009,136.9920889431554,0.5,1
1173.9618085941177,79.39702794992195,1.6,1
976.9140072568675,68.20978207710057,4.9,1
1324.2971842278484,96.47988391333966,3.8000000000000003,1
771.0050024087866,102.91575870538136,2.7,1
945.6820041282072,144.51860350512274,2.7,1
867.1332575049112,127.86731468557937,3.8000000000000003,1
939.5539469322412,127.88536241597234,1.6,1
948.9474513051421,84.08591271331548,4.9,1
496.3399358041763,88.71942952383289,7.1000000000000005,1
867.2278430335047,174.792723768187,1.6,1
1081.1277287345367,119.88723838293659,7.1000000000000005,1
656.9028517328859,79.42056877917828,1.6,0
833.6667526746683,171.22317280231172,6.0,1
895.8561073466515,119.42019976516008,2.7,1
760.6708633124186,77.90466627088533,4.9,1
910.5771692516414,156.50073718455047,1.6,1
827.584987871475,112.63193782775907,2.7,1
741.0711350974843,101.23167612848293,4.9,1
944.5779222622663,94.17097383282788,1.6,1
1159.7249545235181,128.07856169839692,7.1000000000000005,1
771.5537892277833,72.36470083590537,0.5,0
1105.5374471241978,115.95539756612591,2.7,1
946.2202519615049,111.84239951360571,6.0,1
799.6902407208976,165.7044059789776,1.6,1
819.32276117555,136.75465113431525,4.9,1
835.1631349858293,73.58909105616515,3.8000000000000003,1
892.9595958193376,90.87130977529617,3.8000000000000003,1
852.8654679881091,96.81277928084177,6.0,1
1060.589220387837,116.47275612216079,4.9,1
569.4163275404569,104.93484405187041,3.8000000000000003,1
1159.7077294336802,78.89649250833916,6.0,1
1015.9201761100858,109.23917979730516,2.7,1
1030.944945416391,113.11654585448203,6.0,1
989.8517277017161,141.69563336773936,4.9,1
707.6009006732174,87.12261105157549,6.0,1
867.5281611570242,89.09465952495435,3.8000000000000003,0
918.7273058774381,99.18236013817523,4.9,1
829.390884263787,163.2536656960712,4.9,1
835.5586105867696,102.13530650102621,1.6,1
870.713428468571,77.36701912913865,2.7,1
936.840353232186,49.38101978571507,2.7,0
764.673423471083,175.99126236607856,0.5,1
1055.4320634400515,83.49648207107765,8.200000000000001,1
987.2933736325081,140.12906934613315,3.8000000000000003,1
